example_id,TARGET
35140,0.05948556352311365
35141,0.059884448751898536
35142,0.06028331900957734
35143,0.060682174196421156
35144,0.06108101421272469
35145,0.061479838958775124
35146,0.06187864833486341
35147,0.0622774422412929
35148,0.06267622057836227
35149,0.06307498324637696
35150,0.06347373014564345
35151,0.06387246117648353
35152,0.0642711762392031
35153,0.06466987523412908
35154,0.06506855806159238
35155,0.06546722462191097
35156,0.0658658748154267
35157,0.0662645085424742
35158,0.06666312570339505
35159,0.06706172619853212
35160,0.06746030992823812
35161,0.0678588767928728
35162,0.06825742669278309
35163,0.06865595952834003
35164,0.06905447519990758
35165,0.06945297360785684
35166,0.06985145465256036
35167,0.07024991823440638
35168,0.07064836425376768
35169,0.07104679261103843
35170,0.07144520320661721
35171,0.07184359594089001
35172,0.0722419707142672
35173,0.07264032742715222
35174,0.07303866597995591
35175,0.07343698627309081
35176,0.07383528820698249
35177,0.07423357168205265
35178,0.07463183659872759
35179,0.07503008285744958
35180,0.07542831035864574
35181,0.07582651900276767
35182,0.07622470869026039
35183,0.07662287932157368
35184,0.07702103079717051
35185,0.07741916301751019
35186,0.07781727588305967
35187,0.07821536929428792
35188,0.07861344315168006
35189,0.07901149735570633
35190,0.07940953180686164
35191,0.07980754640563459
35192,0.08020554105251866
35193,0.0806035156480209
35194,0.08100147009264479
35195,0.08139940428690173
35196,0.08179731813130538
35197,0.08219521152638573
35198,0.08259308437265814
35199,0.08299093657066005
35200,0.08338876802093405
35201,0.08378657862401101
35202,0.08418436828044673
35203,0.084582136890791
35204,0.08497988435560165
35205,0.085377610575439
35206,0.08577531545087995
35207,0.08617299888248703
35208,0.08657066077084499
35209,0.08696830101654406
35210,0.08736591952016282
35211,0.08776351618230517
35212,0.08816109090356909
35213,0.08855864358456093
35214,0.08895617412588969
35215,0.08935368242817837
35216,0.08975116839204711
35217,0.09014863191812154
35218,0.0905460729070443
35219,0.09094349125944384
35220,0.09134088687597405
35221,0.09173825965728319
35222,0.09213560950402526
35223,0.09253293631686843
35224,0.09293023999647536
35225,0.09332752044352861
35226,0.09372477755869678
35227,0.09412201124267405
35228,0.0945192213961492
35229,0.09491640791981966
35230,0.09531357071438602
35231,0.0957107096805632
35232,0.09610782471906365
35233,0.09650491573060578
35234,0.09690198261592532
35235,0.09729902527574427
35236,0.09769604361081041
35237,0.09809303752186636
35238,0.09849000690966081
35239,0.09888695167495706
35240,0.0992838717185161
35241,0.09968076694110793
35242,0.10007763724350593
35243,0.10047448252650096
35244,0.10087130269087047
35245,0.10126809763741781
35246,0.10166486726694149
35247,0.10206161148024628
35248,0.10245833017815173
35249,0.10285502326147539
35250,0.10325169063104396
35251,0.1036483321876878
35252,0.104044947832255
35253,0.10444153746558033
35254,0.10483810098852203
35255,0.1052346383019449
35256,0.10563114930670332
35257,0.10602763390367796
35258,0.1064240919937449
35259,0.10682052347778961
35260,0.1072169282567014
35261,0.10761330623138472
35262,0.10800965730274224
35263,0.10840598137168342
35264,0.10880227833913565
35265,0.10919854810601347
35266,0.10959479057325784
35267,0.10999100564180536
35268,0.11038719321260226
35269,0.11078335318659885
35270,0.11117948546476074
35271,0.11157558994805207
35272,0.11197166653744389
35273,0.11236771513392553
35274,0.11276373563847356
35275,0.1131597279520913
35276,0.11355569197577785
35277,0.11395162761053944
35278,0.11434753475739771
35279,0.11474341331737316
35280,0.11513926319149612
35281,0.11553508428080125
35282,0.11593087648634179
35283,0.11632663970915842
35284,0.11672237385031878
35285,0.11711807881088367
35286,0.11751375449193253
35287,0.11790940079454362
35288,0.11830501761980254
35289,0.11870060486881354
35290,0.11909616244266855
35291,0.1194916902424866
35292,0.11988718816938297
35293,0.12028265612448034
35294,0.12067809400891735
35295,0.12107350172383174
35296,0.12146887917037155
35297,0.12186422624968965
35298,0.12225954286295769
35299,0.12265482891133526
35300,0.12305008429600649
35301,0.12344530891816313
35302,0.12384050267898783
35303,0.12423566547969055
35304,0.12463079722147781
35305,0.12502589780556664
35306,0.12542096713317913
35307,0.12581600510555635
35308,0.12621101162392756
35309,0.12660598658954678
35310,0.1270009299036759
35311,0.12739584146756783
35312,0.12779072118250312
35313,0.12818556894975902
35314,0.1285803846706236
35315,0.12897516824639016
35316,0.12936991957836838
35317,0.12976463856786766
35318,0.13015932511620537
35319,0.1305539791247184
35320,0.13094860049473192
35321,0.13134318912759912
35322,0.13173774492466997
35323,0.13213226778730552
35324,0.13252675761687227
35325,0.13292121431475337
35326,0.13331563778233188
35327,0.13371002792099906
35328,0.13410438463216584
35329,0.13449870781723183
35330,0.13489299737762464
35331,0.13528725321476906
35332,0.13568147523009835
35333,0.13607566332506263
35334,0.13646981740111203
35335,0.13686393735970806
35336,0.13725802310231797
35337,0.1376520745304287
35338,0.13804609154551611
35339,0.13844007404908168
35340,0.13883402194263533
35341,0.1392279351276789
35342,0.1396218135057425
35343,0.1400156569783537
35344,0.14040946544705166
35345,0.14080323881338147
35346,0.14119697697890818
35347,0.1415906798451861
35348,0.14198434731379506
35349,0.142377979286321
35350,0.14277157566435317
35351,0.1431651363494924
35352,0.14355866124334582
35353,0.14395215024754054
35354,0.14434560326369314
35355,0.14473902019344595
35356,0.14513240093845037
35357,0.14552574540035
35358,0.1459190534808171
35359,0.1463123250815219
35360,0.1467055601041465
35361,0.1470987584503793
35362,0.14749192002192918
35363,0.14788504472049446
35364,0.14827813244779967
35365,0.14867118310557842
35366,0.14906419659555686
35367,0.14945717281949003
35368,0.14985011167913107
35369,0.15024301307624524
35370,0.15063587691260447
35371,0.15102870308999833
35372,0.1514214915102175
35373,0.1518142420750621
35374,0.15220695468635284
35375,0.15259962924590045
35376,0.1529922656555446
35377,0.15338486381712346
35378,0.15377742363248467
35379,0.15416994500349385
35380,0.15456242783201793
35381,0.15495487201993613
35382,0.15534727746913465
35383,0.15573964408152052
35384,0.1561319717589909
35385,0.15652426040347225
35386,0.15691650991688963
35387,0.1573087202011779
35388,0.15770089115828997
35389,0.15809302269018044
35390,0.15848511469881635
35391,0.15887716708617197
35392,0.1592691797542425
35393,0.15966115260501368
35394,0.16005308554049785
35395,0.16044497846271738
35396,0.16083683127368784
35397,0.16122864387545446
35398,0.16162041617006123
35399,0.16201214805956515
35400,0.16240383944603043
35401,0.16279549023153977
35402,0.1631871003181778
35403,0.16357866960803907
35404,0.1639701980032397
35405,0.16436168540588644
35406,0.16475313171811581
35407,0.16514453684206343
35408,0.165535900679878
35409,0.16592722313371583
35410,0.1663185041057491
35411,0.16670974349816306
35412,0.1671009412131368
35413,0.16749209715287922
35414,0.16788321121959854
35415,0.16827428331551628
35416,0.16866531334286164
35417,0.16905630120388263
35418,0.1694472468008295
35419,0.16983815003596317
35420,0.1702290108115661
35421,0.170619829029912
35422,0.1710106045933046
35423,0.1714013374040473
35424,0.17179202736445692
35425,0.17218267437685814
35426,0.17257327834359476
35427,0.17296383916701305
35428,0.17335435674947003
35429,0.1737448309933446
35430,0.17413526180100714
35431,0.1745256490748582
35432,0.1749159927172983
35433,0.1753062926307387
35434,0.17569654871760998
35435,0.17608676088034533
35436,0.17647692902139175
35437,0.17686705304320438
35438,0.17725713284826058
35439,0.1776471683390293
35440,0.1780371594180072
35441,0.1784271059877021
35442,0.17881700795061622
35443,0.17920686520928242
35444,0.17959667766623358
35445,0.17998644522401666
35446,0.18037616778518695
35447,0.1807658452523221
35448,0.18115547752799172
35449,0.18154506451479324
35450,0.1819346061153355
35451,0.18232410223222198
35452,0.182713552768087
35453,0.18310295762556514
35454,0.18349231670730518
35455,0.1838816299159646
35456,0.18427089715422063
35457,0.1846601183247537
35458,0.18504929333025577
35459,0.18543842207344133
35460,0.1858275044570172
35461,0.18621654038372107
35462,0.18660552975629116
35463,0.18699447247748016
35464,0.1873833684500496
35465,0.18777221757678106
35466,0.18816101976045949
35467,0.18854977490388156
35468,0.18893848290986676
35469,0.1893271436812271
35470,0.18971575712080563
35471,0.19010432313144626
35472,0.1904928416160047
35473,0.19088131247735687
35474,0.1912697356183795
35475,0.19165811094197516
35476,0.19204643835103893
35477,0.19243471774849727
35478,0.19282294903727754
35479,0.1932111321203192
35480,0.19359926690058196
35481,0.19398735328102937
35482,0.1943753911646399
35483,0.19476338045440125
35484,0.1951513210533244
35485,0.1955392128644132
35486,0.1959270557907029
35487,0.1963148497352301
35488,0.1967025946010435
35489,0.19709029029121244
35490,0.19747793670881023
35491,0.19786553375692525
35492,0.1982530813386555
35493,0.19864057935712234
35494,0.1990280277154403
35495,0.19941542631675271
35496,0.1998027750642155
35497,0.2001900738609805
35498,0.20057732261023117
35499,0.20096452121515265
35500,0.20135166957894524
35501,0.20173876760481918
35502,0.20212581519600814
35503,0.20251281225573928
35504,0.20289975868726878
35505,0.20328665439386565
35506,0.2036734992787948
35507,0.20406029324535338
35508,0.20444703619684007
35509,0.2048337280365692
35510,0.20522036866786508
35511,0.205606957994073
35512,0.2059934959185429
35513,0.20637998234463756
35514,0.20676641717574362
35515,0.20715280031524136
35516,0.20753913166654325
35517,0.20792541113306373
35518,0.20831163861823018
35519,0.2086978140254912
35520,0.20908393725830024
35521,0.20947000822012646
35522,0.2098560268144494
35523,0.2102419929447726
35524,0.21062790651459362
35525,0.21101376742744224
35526,0.21139957558685057
35527,0.21178533089636373
35528,0.21217103325954845
35529,0.21255668257997642
35530,0.21294227876123523
35531,0.21332782170692313
35532,0.21371331132066262
35533,0.21409874750607036
35534,0.21448413016679277
35535,0.2148694592064869
35536,0.21525473452881777
35537,0.21563995603746658
35538,0.2160251236361252
35539,0.2164102372285099
35540,0.2167952967183314
35541,0.21718030200933303
35542,0.2175652530052607
35543,0.21795014960987394
35544,0.2183349917269541
35545,0.21871977926028785
35546,0.21910451211367843
35547,0.21948919019093976
35548,0.21987381339591064
35549,0.22025838163242425
35550,0.2206428948043441
35551,0.22102735281554722
35552,0.2214117555699083
35553,0.2217961029713348
35554,0.22218039492373717
35555,0.22256463133104237
35556,0.22294881209718867
35557,0.22333293712613622
35558,0.22371700632185113
35559,0.2241010195883133
35560,0.22448497682952767
35561,0.22486887794949398
35562,0.22525272285224518
35563,0.22563651144181726
35564,0.22602024362226308
35565,0.22640391929764697
35566,0.22678753837205531
35567,0.22717110074958075
35568,0.22755460633432986
35569,0.2279380550304345
35570,0.22832144674202157
35571,0.2287047813732513
35572,0.22908805882828734
35573,0.22947127901130762
35574,0.22985444182651252
35575,0.23023754717810857
35576,0.23062059497031953
35577,0.2310035851073807
35578,0.23138651749355263
35579,0.23176939203309144
35580,0.23215220863028665
35581,0.23253496718943134
35582,0.2329176676148332
35583,0.23330030981082256
35584,0.23368289368173617
35585,0.234065419131928
35586,0.23444788606576403
35587,0.23483029438763564
35588,0.23521264400192993
35589,0.2355949348130649
35590,0.2359771667254733
35591,0.23635933964358627
35592,0.23674145347186878
35593,0.23712350811478958
35594,0.2375055034768351
35595,0.2378874394625037
35596,0.23826931597631693
35597,0.2386511329228028
35598,0.23903289020650448
35599,0.23941458773198807
35600,0.2397962254038264
35601,0.2401778031266101
35602,0.24055932080494205
35603,0.24094077834345096
35604,0.2413221756467616
35605,0.24170351261953008
35606,0.24208478916642753
35607,0.24246600519212402
35608,0.24284716060132366
35609,0.24322825529873487
35610,0.24360928918908403
35611,0.24399026217710998
35612,0.2443711741675748
35613,0.24475202506524785
35614,0.2451328147749137
35615,0.24551354320138302
35616,0.2458942102494629
35617,0.24627481582399469
35618,0.24665535982982426
35619,0.24703584217181568
35620,0.2474162627548456
35621,0.24779662148381434
35622,0.2481769182636295
35623,0.2485571529992142
35624,0.2489373255955178
35625,0.24931743595748637
35626,0.24969748399010047
35627,0.2500774695983454
35628,0.250457392687222
35629,0.2508372531617549
35630,0.2512170509269763
35631,0.2515967858879369
35632,0.2519764579497001
35633,0.2523560670173559
35634,0.25273561299599145
35635,0.25311509579072555
35636,0.253494515306693
35637,0.25387387144902795
35638,0.25425316412289956
35639,0.254632393233482
35640,0.255011558685968
35641,0.2553906603855634
35642,0.25576969823750095
35643,0.2561486721470104
35644,0.2565275820193537
35645,0.25690642775980865
35646,0.2572852092736532
35647,0.25766392646619996
35648,0.2580425792427669
35649,0.25842116750869093
35650,0.2587996911693222
35651,0.2591781501300353
35652,0.25955654429621267
35653,0.2599348735732532
35654,0.26031313786658256
35655,0.2606913370816239
35656,0.26106947112383555
35657,0.26144753989868136
35658,0.2618255433116414
35659,0.2622034812682201
35660,0.2625813536739277
35661,0.2629591604343042
35662,0.26333690145488703
35663,0.2637145766412491
35664,0.26409218589896893
35665,0.2644697291336442
35666,0.26484720625088637
35667,0.26522461715633155
35668,0.2656019617556244
35669,0.265979239954426
35670,0.2663564516584249
35671,0.2667335967733075
35672,0.2671106752047954
35673,0.26748768685861646
35674,0.2678646316405151
35675,0.2682415094562604
35676,0.26861832021163023
35677,0.268995063812422
35678,0.26937174016444704
35679,0.26974834917354434
35680,0.2701248907455509
35681,0.2705013647863394
35682,0.2708777712017887
35683,0.27125410989779447
35684,0.27163038078027735
35685,0.27200658375516695
35686,0.2723827187284127
35687,0.27275878560597794
35688,0.2731347842938541
35689,0.27351071469803084
35690,0.2738865767245308
35691,0.274262370279394
35692,0.2746380952686612
35693,0.27501375159840924
35694,0.27538933917472136
35695,0.2757648579037007
35696,0.2761403076914648
35697,0.2765156884441567
35698,0.27689100006792844
35699,0.27726624246894954
35700,0.2776414155534173
35701,0.2780165192275278
35702,0.27839155339751326
35703,0.27876651796961227
35704,0.27914141285008387
35705,0.27951623794520153
35706,0.2798909931612644
35707,0.28026567840458105
35708,0.2806402935814774
35709,0.2810148385983077
35710,0.2813893133614251
35711,0.2817637177772188
35712,0.28213805175208506
35713,0.2825123151924378
35714,0.28288650800471643
35715,0.28326063009537006
35716,0.2836346813708682
35717,0.2840086617376954
35718,0.28438257110236453
35719,0.28475640937138763
35720,0.28513017645131306
35721,0.28550387224869644
35722,0.2858774966701112
35723,0.2862510496221564
35724,0.28662453101143864
35725,0.28699794074459556
35726,0.287371278728264
35727,0.2877445448691175
35728,0.28811773907383686
35729,0.2884908612491208
35730,0.2888639113016942
35731,0.2892368891382919
35732,0.28960979466566933
35733,0.2899826277905975
35734,0.2903553884198762
35735,0.2907280764603045
35736,0.29110069181871584
35737,0.2914732344019616
35738,0.2918457041168956
35739,0.2922181008704082
35740,0.29259042456939777
35741,0.2929626751207833
35742,0.2933348524314995
35743,0.29370695640850997
35744,0.2940789869587782
35745,0.29445094398930177
35746,0.29482282740709675
35747,0.2951946371191817
35748,0.2955663730326122
35749,0.29593803505445154
35750,0.29630962309178427
35751,0.2966811370517106
35752,0.29705257684135755
35753,0.2974239423678624
35754,0.29779523353838117
35755,0.29816645026009897
35756,0.29853759244020106
35757,0.2989086599859098
35758,0.29927965280445573
35759,0.2996505708030906
35760,0.3000214138890823
35761,0.30039218196972534
35762,0.300762874952325
35763,0.3011334927442055
35764,0.30150403525272024
35765,0.301874502385223
35766,0.30224489404910504
35767,0.30261521015176573
35768,0.30298545060062343
35769,0.30335561530312327
35770,0.30372570416672146
35771,0.3040957170988958
35772,0.30446565400714043
35773,0.304835514798979
35774,0.3052052993819358
35775,0.30557500766357
35776,0.3059446395514597
35777,0.30631419495318646
35778,0.3066836737763693
35779,0.3070530759286359
35780,0.3074224013176357
35781,0.30779164985103485
35782,0.30816082143652895
35783,0.3085299159818146
35784,0.30889893339462354
35785,0.30926787358270397
35786,0.30963673645381823
35787,0.3100055219157506
35788,0.31037422987630214
35789,0.3107428602433036
35790,0.31111141292458705
35791,0.3114798878280195
35792,0.3118482848614874
35793,0.3122166039328812
35794,0.3125848449501288
35795,0.3129530078211675
35796,0.3133210924539564
35797,0.3136890987564719
35798,0.31405702663672014
35799,0.31442487600270874
35800,0.31479264676248064
35801,0.3151603388240984
35802,0.3155279520956284
35803,0.31589548648517524
35804,0.3162629419008528
35805,0.3166303182507972
35806,0.3169976154431616
35807,0.31736483338612703
35808,0.31773197198788644
35809,0.31809903115665256
35810,0.31846601080066833
35811,0.3188329108281785
35812,0.31919973114746586
35813,0.3195664716668228
35814,0.31993313229456144
35815,0.3202997129390219
35816,0.32066621350855645
35817,0.32103263391153997
35818,0.3213989740563647
35819,0.3217652338514534
35820,0.32213141320523075
35821,0.3224975120261597
35822,0.322863530222713
35823,0.32322946770338346
35824,0.323595324376692
35825,0.32396110015117163
35826,0.32432679493537864
35827,0.3246924086378866
35828,0.32505794116729997
35829,0.3254233924322252
35830,0.32578876234130466
35831,0.32615405080320103
35832,0.32651925772658186
35833,0.3268843830201532
35834,0.3272494265926312
35835,0.32761438835275486
35836,0.3279792682092812
35837,0.328344066070998
35838,0.3287087818466955
35839,0.32907341544519986
35840,0.32943796677535797
35841,0.3298024357460215
35842,0.33016682226608113
35843,0.33053112624443753
35844,0.33089534759001477
35845,0.3312594862117549
35846,0.3316235420186284
35847,0.33198751491961886
35848,0.3323514048237303
35849,0.33271521163999557
35850,0.3330789352774603
35851,0.33344257564519364
35852,0.3338061326522828
35853,0.33416960620784386
35854,0.3345329962210058
35855,0.3348963026009184
35856,0.335259525256763
35857,0.33562266409772357
35858,0.33598571903302304
35859,0.3363486899718952
35860,0.33671157682359726
35861,0.33707437949740493
35862,0.3374370979026228
35863,0.3377997319485686
35864,0.3381622815445812
35865,0.33852474660003107
35866,0.3388871270242916
35867,0.33924942272677533
35868,0.33961163361690583
35869,0.3399737596041278
35870,0.3403358005979149
35871,0.34069775650775425
35872,0.34105962724315697
35873,0.3414214127136528
35874,0.3417831128288029
35875,0.3421447274981722
35876,0.34250625663136475
35877,0.3428677001379955
35878,0.34322905792770114
35879,0.3435903299101473
35880,0.3439515159950135
35881,0.34431261609200314
35882,0.3446736301108387
35883,0.3450345579612743
35884,0.3453953995530678
35885,0.3457561547960139
35886,0.3461168235999289
35887,0.3464774058746353
35888,0.3468379015299954
35889,0.34719831047588257
35890,0.3475586326221946
35891,0.34791886787884846
35892,0.3482790161557904
35893,0.3486390773629807
35894,0.3489990514104017
35895,0.34935893820806746
35896,0.3497187376659961
35897,0.35007844969424534
35898,0.3504380742028847
35899,0.350797611102008
35900,0.35115706030172855
35901,0.3515164217121891
35902,0.3518756952435467
35903,0.3522348808059805
35904,0.35259397830970174
35905,0.35295298766492583
35906,0.3533119087819081
35907,0.3536707415709157
35908,0.3540294859422379
35909,0.3543881418061937
35910,0.3547467090731141
35911,0.3551051876533648
35912,0.3554635774573161
35913,0.35582187839537815
35914,0.35618009037797316
35915,0.3565382133155455
35916,0.35689624711856976
35917,0.35725419169753475
35918,0.35761204696295434
35919,0.3579698128253623
35920,0.35832748919532464
35921,0.3586850759834122
35922,0.3590425731002359
35923,0.3593999804564189
35924,0.3597572979626068
35925,0.36011452552947537
35926,0.36047166306771516
35927,0.36082871048804177
35928,0.36118566770119076
35929,0.36154253461793057
35930,0.36189931114903423
35931,0.3622559972053127
35932,0.36261259269759955
35933,0.36296909753673573
35934,0.3633255116336027
35935,0.3636818348990944
35936,0.3640380672441299
35937,0.36439420857964877
35938,0.36475025881662315
35939,0.3651062178660304
35940,0.36546208563888577
35941,0.36581786204622746
35942,0.3661735469991012
35943,0.36652914040859336
35944,0.3668846421858031
35945,0.3672400522418548
35946,0.36759537048789365
35947,0.367950596835095
35948,0.3683057311946498
35949,0.368660773477772
35950,0.36901572359570844
35951,0.36937058145971163
35952,0.3697253469810746
35953,0.3700800200711035
35954,0.37043460064112754
35955,0.3707890886025066
35956,0.37114348386661616
35957,0.3714977863448575
35958,0.3718519959486523
35959,0.3722061125894559
35960,0.37256013617872896
35961,0.37291406662797316
35962,0.37326790384870334
35963,0.3736216477524578
35964,0.37397529825080555
35965,0.3743288552553314
35966,0.37468231867764606
35967,0.37503568842938134
35968,0.37538896442220215
35969,0.3757421465677796
35970,0.37609523477782303
35971,0.37644822896406555
35972,0.37680112903824853
35973,0.37715393491215443
35974,0.3775066464975768
35975,0.3778592637063453
35976,0.3782117864502956
35977,0.37856421464130446
35978,0.3789165481912624
35979,0.37926878701208355
35980,0.37962093101571315
35981,0.37997298011411273
35982,0.38032493421927
35983,0.380676793243194
35984,0.3810285570979274
35985,0.3813802256955192
35986,0.38173179894805737
35987,0.3820832767676536
35988,0.3824346590664283
35989,0.38278594575654357
35990,0.3831371367501751
35991,0.38348823195952514
35992,0.3838392312968176
35993,0.38419013467430735
35994,0.38454094200426625
35995,0.38489165319898994
35996,0.3852422681708081
35997,0.38559278683205694
35998,0.38594320909511437
35999,0.38629353487237233
36000,0.38664376407624934
36001,0.38699389661918554
36002,0.38734393241365295
36003,0.38769387137214
36004,0.3880437134071596
36005,0.3883934584312585
36006,0.38874310635699066
36007,0.3890926570969515
36008,0.38944211056375083
36009,0.3897914666700229
36010,0.3901407253284336
36011,0.3904898864516657
36012,0.390838949952429
36013,0.39118791574345524
36014,0.3915367837375102
36015,0.3918855538473672
36016,0.39223422598584096
36017,0.3925828000657611
36018,0.39293127599998146
36019,0.39327965370138823
36020,0.39362793308288435
36021,0.3939761140574
36022,0.3943241965378876
36023,0.39467218043733376
36024,0.3950200656687327
36025,0.3953678521451181
36026,0.39571553977954826
36027,0.3960631284850914
36028,0.3964106181748577
36029,0.3967580087619723
36030,0.39710530015958756
36031,0.3974524922808782
36032,0.39779958503905105
36033,0.3981465783473306
36034,0.39849347211896585
36035,0.39884026626723845
36036,0.39918696070544735
36037,0.3995335553469189
36038,0.3998800501050021
36039,0.4002264448930805
36040,0.40057273962454576
36041,0.4009189342128288
36042,0.4012650285713862
36043,0.4016110226136845
36044,0.4019569162532324
36045,0.4023027094035541
36046,0.4026484019782014
36047,0.4029939938907487
36048,0.40333948505480277
36049,0.40368487538398856
36050,0.40403016479195586
36051,0.4043753531923898
36052,0.4047204404989835
36053,0.40506542662547246
36054,0.4054103114856076
36055,0.40575509499316775
36056,0.40609977706195477
36057,0.4064443576058027
36058,0.40678883653856435
36059,0.4071332137741172
36060,0.4074774892263745
36061,0.4078216628092575
36062,0.40816573443673027
36063,0.40850970402277226
36064,0.40885357148138873
36065,0.4091973367266178
36066,0.40954099967251556
36067,0.4098845602331664
36068,0.41022801832267763
36069,0.41057137385519216
36070,0.41091462674486123
36071,0.41125777690587667
36072,0.4116008242524557
36073,0.4119437686988267
36074,0.41228661015926094
36075,0.41262934854804556
36076,0.4129719837794961
36077,0.4133145157679512
36078,0.41365694442778517
36079,0.4139992696733812
36080,0.41434149141916266
36081,0.4146836095795793
36082,0.41502562406909155
36083,0.4153675348022032
36084,0.41570934169343415
36085,0.4160510446573327
36086,0.41639264360847056
36087,0.416734138461453
36088,0.4170755291309038
36089,0.4174168155314729
36090,0.41775799757784604
36091,0.4180990751847179
36092,0.4184400482668264
36093,0.41878091673892576
36094,0.419121680515799
36095,0.4194623395122527
36096,0.41980289364312695
36097,0.42014334282328086
36098,0.42048368696759963
36099,0.4208239259910021
36100,0.4211640598084262
36101,0.42150408833483827
36102,0.42184401148522893
36103,0.42218382917462205
36104,0.42252354131806097
36105,0.42286314783061524
36106,0.4232026486273904
36107,0.42354204362350156
36108,0.4238813327341074
36109,0.42422051587438303
36110,0.42455959295953033
36111,0.42489856390478487
36112,0.42523742862540137
36113,0.42557618703666394
36114,0.42591483905388033
36115,0.42625338459239487
36116,0.4265918235675614
36117,0.4269301558947776
36118,0.4272683814894579
36119,0.42760650026704355
36120,0.42794451214300955
36121,0.4282824170328506
36122,0.4286202148520905
36123,0.42895790551627727
36124,0.4292954889409956
36125,0.42963296504184
36126,0.4299703337344463
36127,0.43030759493447696
36128,0.4306447485576072
36129,0.4309817945195558
36130,0.4313187327360589
36131,0.4316555631228819
36132,0.43199228559581476
36133,0.43232890007068425
36134,0.43266540646332696
36135,0.43300180468962124
36136,0.43333809466547213
36137,0.4336742763067977
36138,0.43401034952955975
36139,0.4343463142497376
36140,0.43468217038333995
36141,0.4350179178464004
36142,0.435353556554987
36143,0.4356890864251875
36144,0.4360245073731172
36145,0.4363598193149279
36146,0.43669502216678224
36147,0.43703011584488644
36148,0.43736510026546493
36149,0.43769997534476907
36150,0.4380347409990849
36151,0.4383693971447186
36152,0.43870394369800625
36153,0.4390383805753087
36154,0.43937270769302395
36155,0.4397069249675607
36156,0.4400410323153717
36157,0.4403750296529278
36158,0.44070891689672725
36159,0.44104269396330303
36160,0.4413763607692061
36161,0.441709917231027
36162,0.4420433632653669
36163,0.44237669878887165
36164,0.44270992371820483
36165,0.4430430379700579
36166,0.443376041461157
36167,0.44370893410824896
36168,0.4440417158281106
36169,0.4443743865375441
36170,0.4447069461533888
36171,0.44503939459249553
36172,0.4453717317717568
36173,0.44570395760809306
36174,0.44603607201843837
36175,0.4463680749197713
36176,0.44669996622908864
36177,0.4470317458634177
36178,0.4473634137398111
36179,0.447694969775359
36180,0.448026413887163
36181,0.4483577459923667
36182,0.44868896600814184
36183,0.44902007385167414
36184,0.44935106944019343
36185,0.44968195269094857
36186,0.4500127235212188
36187,0.4503433818483091
36188,0.45067392758955943
36189,0.4510043606623311
36190,0.4513346809840136
36191,0.45166488847203373
36192,0.4519949830438303
36193,0.45232496461688665
36194,0.4526548331087052
36195,0.45298458843681877
36196,0.453314230518786
36197,0.45364375927220124
36198,0.45397317461468
36199,0.454302476463866
36200,0.4546316647374408
36201,0.45496073935309805
36202,0.45528970022857607
36203,0.45561854728163226
36204,0.4559472804300526
36205,0.45627589959165843
36206,0.45660440468429264
36207,0.456932795625829
36208,0.4572610723341674
36209,0.4575892347272456
36210,0.45791728272301385
36211,0.4582452162394647
36212,0.45857303519461934
36213,0.45890073950651394
36214,0.45922832909322925
36215,0.45955580387286554
36216,0.45988316376355426
36217,0.460210408683453
36218,0.4605375385507575
36219,0.46086455328367604
36220,0.46119145280045953
36221,0.46151823701938777
36222,0.4618449058587555
36223,0.4621714592369024
36224,0.4624978970721855
36225,0.46282421928300227
36226,0.46315042578776294
36227,0.46347651650492044
36228,0.46380249135295687
36229,0.464128350250369
36230,0.4644540931156994
36231,0.4647797198675098
36232,0.4651052304243936
36233,0.4654306247049708
36234,0.46575590262789973
36235,0.46608106411185185
36236,0.46640610907554125
36237,0.4667310374377113
36238,0.4670558491171208
36239,0.4673805440325736
36240,0.4677051221028939
36241,0.4680295832469369
36242,0.4683539273835852
36243,0.46867815443175737
36244,0.46900226431039427
36245,0.4693262569384662
36246,0.46965013223498175
36247,0.46997389011896307
36248,0.4702975305094776
36249,0.4706210533256129
36250,0.4709444584864859
36251,0.47126774591125
36252,0.471590915519081
36253,0.47191396722918644
36254,0.47223690096080123
36255,0.4725597166331988
36256,0.4728824141656659
36257,0.47320499347753525
36258,0.47352745448815964
36259,0.4738497971169215
36260,0.4741720212832398
36261,0.4744941269065561
36262,0.47481611390634426
36263,0.4751379822021049
36264,0.4754597317133782
36265,0.4757813623597172
36266,0.47610287406071916
36267,0.4764242667360105
36268,0.4767455403052341
36269,0.4770666946880782
36270,0.4773877298042522
36271,0.4777086455734971
36272,0.4780294419155819
36273,0.4783501187503141
36274,0.47867067599751545
36275,0.4789911135770513
36276,0.47931143140881677
36277,0.47963162941272325
36278,0.4799517075087282
36279,0.4802716656168097
36280,0.4805915036569781
36281,0.48091122154927196
36282,0.481230819213766
36283,0.4815502965705588
36284,0.4818696535397786
36285,0.4821888900415908
36286,0.48250800599618393
36287,0.48282700132377904
36288,0.48314587594462505
36289,0.4834646297790078
36290,0.4837832627472365
36291,0.48410177476965083
36292,0.4844201657666294
36293,0.4847384356585656
36294,0.48505658436589855
36295,0.4853746118090889
36296,0.48569251790862983
36297,0.48601030258504246
36298,0.48632796575888526
36299,0.48664550735074
36300,0.4869629272812193
36301,0.4872802254709747
36302,0.48759740184067274
36303,0.4879144563110261
36304,0.4882313888027689
36305,0.4885481992366657
36306,0.48886488753351853
36307,0.48918145361415294
36308,0.4894978973994275
36309,0.48981421881022896
